invig_id,name,time_slot_availability
0,Abigail Bennett,"1, 3"
1,Alexander Carter,"1, 3"
2,Amelia Davis,"1, 3"
3,Andrew Edwards,2
4,Benjamin Foster,"1, 3"
5,Charlotte Gray,2
6,Daniel Harris,"1, 3"
7,David Howard,2
8,Edward Jackson,"1, 3"
9,Eleanor Johnson,2
10,Elizabeth King,"1, 3"
11,Emily Lewis,2
12,Emma Martin,"1, 3"
13,Ethan Miller,1
14,George Nelson,"1, 3"
15,Grace Parker,3
16,Hannah Phillips,"1, 3"
17,Henry Roberts,2
18,Isabella Scott,"1, 3"
19,Jack Smith,2
20,James Taylor,"1, 3"
21,John Thompson,1
22,Lily Turner,"1, 3"
23,Lucas Walker,2
24,Matthew White,"1, 3"
25,Mia Wilson,2
26,Noah Wood,"1, 3"
27,Olivia Wright,2
28,Samuel Young,"1, 3"
29,William Evans,3
